trade_date,ticker,expiration,dte,option_type,contract_symbol,strike,last_price,bid,ask,mid,volume,prev_volume,volume_change,volume_change_pct,open_interest,implied_volatility,last_trade_date,underlying_close,underlying_high,underlying_low,underlying_change_pct,spread_pct,distance_pct,signed_distance_pct,premium_notional,prev_premium_notional,premium_notional_change,premium_notional_change_pct,open_interest_notional,prev_open_interest,oi_change,oi_change_pct,oi_change_notional,volume_oi_ratio,is_monthly,contract_score,expiration_rank,positioning_score,oi_score,confirmation_score,flow_score,liquidity_score,location_score,structure_score,expiration_pref_score,tape_score,raw_rank_score,continuity_days,continuity_score,band_id,band_label,band_low_strike,band_high_strike,band_continuity_days,band_continuity_score,total_score
2026-03-19,TSLA,2026-04-17,29,P,TSLA260417P00455000,455.0,75.05,74.45,75.25,74.85,97.0,0.0,97.0,97.0,819.0,0.3493717407226562,2026-03-19 19:57:00+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.010688042752170971,0.19642391429078127,0.19642391429078127,726045.0,0.0,726045.0,726045.0,6130214.999999999,819.0,0.0,0.0,0.0,0.11843711843711843,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-04-17,29,P,TSLA260417P00460000,460.0,78.86,79.4,80.2,79.80000000000001,964.0,0.0,964.0,964.0,2646.0,0.36035795898437495,2026-03-19 19:54:18+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.010025062656641567,0.20957142983243818,0.20957142983243818,7692720.000000001,0.0,7692720.000000001,7692720.000000001,21115080.0,2646.0,0.0,0.0,0.0,0.36432350718065004,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-04-17,29,P,TSLA260417P00475000,475.0,93.15,94.3,95.2,94.75,5877.0,0.0,5877.0,5877.0,819.0,0.40918559570312496,2026-03-19 19:52:30+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.00949868073878634,0.249013976457409,0.249013976457409,55684575.0,0.0,55684575.0,55684575.0,7760025.0,819.0,0.0,0.0,0.0,7.175824175824176,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-04-17,29,P,TSLA260417P00500000,500.0,117.85,119.3,120.15,119.725,29093.0,0.0,29093.0,29093.0,3272.0,0.47730014892578126,2026-03-19 19:52:29+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.007099603257465096,0.31475155416569367,0.31475155416569367,348315942.5,0.0,348315942.5,348315942.5,39174019.99999999,3272.0,0.0,0.0,0.0,8.891503667481663,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-05-15,57,C,TSLA260515C00005000,5.0,416.95,389.5,397.7,393.6,50.0,0.0,50.0,50.0,6234.0,0.0,2026-01-21 14:35:20+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.020833333333333304,0.9868524844583431,-0.9868524844583431,1968000.0,0.0,1968000.0,1968000.0,245370240.00000003,6234.0,0.0,0.0,0.0,0.008020532563362208,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-05-15,57,C,TSLA260515C00300000,300.0,89.0,86.9,87.5,87.2,33.0,0.0,33.0,33.0,905.0,0.6079751116943359,2026-03-19 19:50:32+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.006880733944954063,0.2111490675005838,-0.2111490675005838,287760.0,0.0,287760.0,287760.0,7891600.0,905.0,0.0,0.0,0.0,0.036464088397790057,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-05-15,57,C,TSLA260515C00350000,350.0,47.0,46.75,47.25,47.0,38.0,0.0,38.0,38.0,938.0,0.5117846673583983,2026-03-19 19:52:30+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.010638297872340425,0.07967391208401442,-0.07967391208401442,178600.0,0.0,178600.0,178600.0,4408600.0,938.0,0.0,0.0,0.0,0.04051172707889126,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-05-15,57,C,TSLA260515C00360000,360.0,40.32,40.2,40.45,40.325,259.0,0.0,259.0,259.0,1448.0,0.5009815527343751,2026-03-19 19:59:29+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.00619962802231866,0.05337888100070055,-0.05337888100070055,1044417.5000000001,0.0,1044417.5000000001,1044417.5000000001,5839060.000000001,1448.0,0.0,0.0,0.0,0.17886740331491713,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-05-15,57,C,TSLA260515C00370000,370.0,35.17,34.0,34.25,34.125,122.0,0.0,122.0,122.0,579.0,0.48779809082031256,2026-03-19 19:47:17+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.007326007326007326,0.027083849917386674,-0.027083849917386674,416325.0,0.0,416325.0,416325.0,1975837.5,579.0,0.0,0.0,0.0,0.21070811744386875,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-05-15,57,C,TSLA260515C00380000,380.0,28.53,28.45,28.65,28.549999999999997,2940.0,0.0,2940.0,2940.0,1288.0,0.4762015270996094,2026-03-19 19:58:31+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.007005253940455317,0.0007888188340728008,-0.0007888188340728008,8393699.999999998,0.0,8393699.999999998,8393699.999999998,3677239.9999999995,1288.0,0.0,0.0,0.0,2.282608695652174,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-05-15,57,C,TSLA260515C00390000,390.0,23.5,23.5,23.65,23.575,533.0,0.0,533.0,533.0,1332.0,0.4656425506591797,2026-03-19 19:58:06+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.006362672322375338,0.025506212249241073,0.025506212249241073,1256547.5,0.0,1256547.5,1256547.5,3140190.0,1332.0,0.0,0.0,0.0,0.40015015015015015,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-05-15,57,C,TSLA260515C00395000,395.0,21.7,21.25,21.4,21.325,375.0,0.0,375.0,375.0,845.0,0.4611259942626954,2026-03-19 19:54:22+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.0070339976553340485,0.03865372779089801,0.03865372779089801,799687.5,0.0,799687.5,799687.5,1801962.5,845.0,0.0,0.0,0.0,0.4437869822485207,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-05-15,57,C,TSLA260515C00400000,400.0,19.26,19.15,19.3,19.225,1647.0,0.0,1647.0,1647.0,8074.0,0.4568230587768555,2026-03-19 19:59:27+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.0078023407022107735,0.051801243332554946,0.051801243332554946,3166357.5,0.0,3166357.5,3166357.5,15522265.000000002,8074.0,0.0,0.0,0.0,0.2039881099826604,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-05-15,57,C,TSLA260515C00405000,405.0,17.31,17.25,17.4,17.325,475.0,0.0,475.0,475.0,12489.0,0.45361874511718747,2026-03-19 19:58:12+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.008658008658008576,0.06494875887421188,0.06494875887421188,822937.5,0.0,822937.5,822937.5,21637192.5,12489.0,0.0,0.0,0.0,0.038033469453118744,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-05-15,57,C,TSLA260515C00410000,410.0,15.5,15.45,15.6,15.524999999999999,575.0,0.0,575.0,575.0,14435.0,0.44989563781738284,2026-03-19 19:58:24+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.009661835748792294,0.07809627441586882,0.07809627441586882,892687.5,0.0,892687.5,892687.5,22410337.499999996,14435.0,0.0,0.0,0.0,0.0398337374437132,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-05-15,57,C,TSLA260515C00415000,415.0,13.93,13.8,13.95,13.875,493.0,0.0,493.0,493.0,971.0,0.44647770324707037,2026-03-19 19:58:55+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.010810810810810709,0.09124378995752576,0.09124378995752576,684037.5,0.0,684037.5,684037.5,1347262.5,971.0,0.0,0.0,0.0,0.5077239958805355,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-05-15,57,C,TSLA260515C00420000,420.0,12.4,12.3,12.45,12.375,2026.0,0.0,2026.0,2026.0,6153.0,0.4435480450439453,2026-03-19 19:58:06+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.012121212121212007,0.1043913054991827,0.1043913054991827,2507175.0,0.0,2507175.0,2507175.0,7614337.5,6153.0,0.0,0.0,0.0,0.32927027466276615,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-05-15,57,C,TSLA260515C00425000,425.0,11.0,10.95,11.1,11.024999999999999,233.0,0.0,233.0,233.0,1573.0,0.44122873229980464,2026-03-19 19:59:50+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.013605442176870782,0.11753882104083963,0.11753882104083963,256882.49999999997,0.0,256882.49999999997,256882.49999999997,1734232.4999999998,1573.0,0.0,0.0,0.0,0.14812460267005723,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-05-15,57,C,TSLA260515C00430000,430.0,9.98,9.7,9.85,9.774999999999999,301.0,0.0,301.0,301.0,3928.0,0.43860424682617194,2026-03-19 19:44:49+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.015345268542199527,0.13068633658249657,0.13068633658249657,294227.49999999994,0.0,294227.49999999994,294227.49999999994,3839619.9999999995,3928.0,0.0,0.0,0.0,0.07662932790224032,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-05-15,57,C,TSLA260515C00435000,435.0,8.64,8.6,8.75,8.675,852.0,0.0,852.0,852.0,5648.0,0.4368952795410156,2026-03-19 19:59:04+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.01729106628242079,0.1438338521241535,0.1438338521241535,739110.0,0.0,739110.0,739110.0,4899640.0,5648.0,0.0,0.0,0.0,0.1508498583569405,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-05-15,57,C,TSLA260515C00440000,440.0,7.64,7.6,7.7,7.65,2870.0,0.0,2870.0,2870.0,8986.0,0.43408769042968753,2026-03-19 19:58:32+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.013071895424836671,0.15698136766581045,0.15698136766581045,2195550.0,0.0,2195550.0,2195550.0,6874290.000000001,8986.0,0.0,0.0,0.0,0.31938571110616515,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-05-15,57,C,TSLA260515C00445000,445.0,6.91,6.7,6.8,6.75,109.0,0.0,109.0,109.0,2487.0,0.43247027496337886,2026-03-19 19:37:29+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.014814814814814762,0.17012888320746739,0.17012888320746739,73575.0,0.0,73575.0,73575.0,1678725.0,2487.0,0.0,0.0,0.0,0.04382790510655408,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-05-15,57,C,TSLA260515C00450000,450.0,5.95,5.9,6.0,5.95,2765.0,0.0,2765.0,2765.0,6685.0,0.4311885494995118,2026-03-19 19:58:18+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.01680672268907557,0.18327639874912433,0.18327639874912433,1645175.0,0.0,1645175.0,1645175.0,3977575.0,6685.0,0.0,0.0,0.0,0.41361256544502617,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-05-15,57,C,TSLA260515C00455000,455.0,5.3,5.2,5.3,5.25,194.0,0.0,194.0,194.0,735.0,0.4304866522216797,2026-03-19 19:54:59+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.01904761904761898,0.19642391429078127,0.19642391429078127,101850.0,0.0,101850.0,101850.0,385875.0,735.0,0.0,0.0,0.0,0.2639455782312925,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-05-15,57,C,TSLA260515C00460000,460.0,4.65,4.55,4.65,4.6,678.0,0.0,678.0,678.0,4736.0,0.42914389221191407,2026-03-19 19:58:49+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.021739130434782726,0.20957142983243818,0.20957142983243818,311880.0,0.0,311880.0,311880.0,2178560.0,4736.0,0.0,0.0,0.0,0.14315878378378377,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-05-15,57,C,TSLA260515C00465000,465.0,4.1,4.0,4.1,4.05,479.0,0.0,479.0,479.0,1717.0,0.4288387194824219,2026-03-19 19:36:53+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.02469135802469127,0.22271894537409512,0.22271894537409512,193994.99999999997,0.0,193994.99999999997,193994.99999999997,695385.0,1717.0,0.0,0.0,0.0,0.2789749563191613,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-05-15,57,C,TSLA260515C00470000,470.0,3.63,3.5,3.6,3.55,495.0,0.0,495.0,495.0,17472.0,0.4282283740234375,2026-03-19 19:52:31+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.028169014084507067,0.23586646091575206,0.23586646091575206,175725.0,0.0,175725.0,175725.0,6202560.0,17472.0,0.0,0.0,0.0,0.028331043956043956,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-05-15,57,C,TSLA260515C00475000,475.0,3.28,3.1,3.2,3.1500000000000004,302.0,0.0,302.0,302.0,911.0,0.429265961303711,2026-03-19 19:41:15+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.03174603174603177,0.249013976457409,0.249013976457409,95130.0,0.0,95130.0,95130.0,286965.00000000006,911.0,0.0,0.0,0.0,0.33150384193194293,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-05-15,57,C,TSLA260515C00480000,480.0,2.74,2.73,2.78,2.755,396.0,0.0,396.0,396.0,3111.0,0.4278621667480469,2026-03-19 19:59:57+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.0181488203266787,0.2621614919990659,0.2621614919990659,109098.0,0.0,109098.0,109098.0,857080.5,3111.0,0.0,0.0,0.0,0.12729026036644167,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-05-15,57,C,TSLA260515C00485000,485.0,2.57,2.4,2.44,2.42,222.0,0.0,222.0,222.0,705.0,0.4278621667480469,2026-03-19 19:44:20+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.016528925619834725,0.27530900754072285,0.27530900754072285,53724.0,0.0,53724.0,53724.0,170610.0,705.0,0.0,0.0,0.0,0.3148936170212766,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-05-15,57,C,TSLA260515C00490000,490.0,2.25,2.11,2.15,2.13,234.0,0.0,234.0,234.0,3382.0,0.4283504431152344,2026-03-19 19:26:17+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.018779342723004713,0.2884565230823798,0.2884565230823798,49841.99999999999,0.0,49841.99999999999,49841.99999999999,720366.0,3382.0,0.0,0.0,0.0,0.06918982850384388,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-05-15,57,C,TSLA260515C00500000,500.0,1.65,1.63,1.67,1.65,1672.0,0.0,1672.0,1672.0,5548.0,0.42969320312500003,2026-03-19 19:59:08+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.024242424242424267,0.31475155416569367,0.31475155416569367,275880.0,0.0,275880.0,275880.0,915419.9999999999,5548.0,0.0,0.0,0.0,0.3013698630136986,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-05-15,57,C,TSLA260515C00510000,510.0,1.34,1.27,1.31,1.29,338.0,0.0,338.0,338.0,8914.0,0.43201251586914063,2026-03-19 19:10:11+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.031007751937984523,0.34104658524900755,0.34104658524900755,43602.00000000001,0.0,43602.00000000001,43602.00000000001,1149906.0,8914.0,0.0,0.0,0.0,0.037917881983396906,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-05-15,57,C,TSLA260515C00515000,515.0,1.28,1.12,1.16,1.1400000000000001,313.0,0.0,313.0,313.0,627.0,0.4332332067871094,2026-03-19 19:08:20+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.035087719298245446,0.3541941007906645,0.3541941007906645,35682.00000000001,0.0,35682.00000000001,35682.00000000001,71478.00000000001,627.0,0.0,0.0,0.0,0.49920255183413076,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-05-15,57,C,TSLA260515C00520000,520.0,1.08,0.99,1.03,1.01,117.0,0.0,117.0,117.0,1369.0,0.43457596679687505,2026-03-19 19:27:59+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.03960396039603964,0.36734161633232143,0.36734161633232143,11817.0,0.0,11817.0,11817.0,138269.0,1369.0,0.0,0.0,0.0,0.08546384222059898,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-05-15,57,C,TSLA260515C00530000,530.0,0.86,0.78,0.82,0.8,319.0,0.0,319.0,319.0,1788.0,0.4382380395507813,2026-03-19 19:28:38+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.049999999999999906,0.3936366474156353,0.3936366474156353,25520.0,0.0,25520.0,25520.0,143040.0,1788.0,0.0,0.0,0.0,0.1784116331096197,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-05-15,57,C,TSLA260515C00540000,540.0,0.68,0.63,0.66,0.645,88.0,0.0,88.0,88.0,1144.0,0.442388388671875,2026-03-19 19:26:52+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.046511627906976785,0.4199316784989492,0.4199316784989492,5676.000000000001,0.0,5676.000000000001,5676.000000000001,73788.0,1144.0,0.0,0.0,0.0,0.07692307692307693,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-05-15,57,C,TSLA260515C00550000,550.0,0.53,0.52,0.53,0.525,384.0,0.0,384.0,384.0,3947.0,0.44605046142578125,2026-03-19 19:45:55+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.019047619047619063,0.44622670958226307,0.44622670958226307,20160.000000000004,0.0,20160.000000000004,20160.000000000004,207217.50000000003,3947.0,0.0,0.0,0.0,0.09728908031416265,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-05-15,57,C,TSLA260515C00560000,560.0,0.45,0.42,0.45,0.435,17.0,0.0,17.0,17.0,856.0,0.45313046875,2026-03-19 17:46:40+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.06896551724137938,0.47252174066557695,0.47252174066557695,739.5,0.0,739.5,739.5,37236.0,856.0,0.0,0.0,0.0,0.01985981308411215,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-05-15,57,C,TSLA260515C00570000,570.0,0.38,0.35,0.38,0.365,178.0,0.0,178.0,178.0,761.0,0.4594780615234375,2026-03-19 19:57:35+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.08219178082191789,0.4988167717488908,0.4988167717488908,6497.0,0.0,6497.0,6497.0,27776.5,761.0,0.0,0.0,0.0,0.23390275952693823,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-05-15,57,C,TSLA260515C00580000,580.0,0.32,0.3,0.32,0.31,71.0,0.0,71.0,71.0,3009.0,0.46533737792968755,2026-03-19 19:32:22+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.06451612903225812,0.5251118028322047,0.5251118028322047,2201.0,0.0,2201.0,2201.0,93279.0,3009.0,0.0,0.0,0.0,0.023595879029577934,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-05-15,57,C,TSLA260515C00590000,590.0,0.3,0.26,0.28,0.27,19.0,0.0,19.0,19.0,1052.0,0.4731497998046875,2026-03-19 17:17:18+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.07407407407407414,0.5514068339155186,0.5514068339155186,513.0000000000001,0.0,513.0000000000001,513.0000000000001,28404.000000000004,1052.0,0.0,0.0,0.0,0.01806083650190114,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-05-15,57,C,TSLA260515C00600000,600.0,0.25,0.23,0.25,0.24,793.0,0.0,793.0,793.0,3556.0,0.4819387744140625,2026-03-19 19:58:05+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.0833333333333333,0.5777018649988325,0.5777018649988325,19032.0,0.0,19032.0,19032.0,85344.0,3556.0,0.0,0.0,0.0,0.22300337457817773,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-05-15,57,C,TSLA260515C00610000,610.0,0.21,0.2,0.22,0.21000000000000002,614.0,0.0,614.0,614.0,1925.0,0.4887746435546876,2026-03-19 19:58:05+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.09523809523809518,0.6039968960821462,0.6039968960821462,12894.000000000002,0.0,12894.000000000002,12894.000000000002,40425.00000000001,1925.0,0.0,0.0,0.0,0.31896103896103895,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-05-15,57,C,TSLA260515C00620000,620.0,0.2,0.18,0.2,0.19,15.0,0.0,15.0,15.0,1113.0,0.49805189453125004,2026-03-19 19:52:30+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.10526315789473693,0.6302919271654601,0.6302919271654601,285.0,0.0,285.0,285.0,21147.0,1113.0,0.0,0.0,0.0,0.013477088948787063,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
