trade_date,ticker,expiration,dte,option_type,contract_symbol,strike,last_price,bid,ask,mid,volume,prev_volume,volume_change,volume_change_pct,open_interest,implied_volatility,last_trade_date,underlying_close,underlying_high,underlying_low,underlying_change_pct,spread_pct,distance_pct,signed_distance_pct,premium_notional,prev_premium_notional,premium_notional_change,premium_notional_change_pct,open_interest_notional,prev_open_interest,oi_change,oi_change_pct,oi_change_notional,volume_oi_ratio,is_monthly,contract_score,expiration_rank,positioning_score,oi_score,confirmation_score,flow_score,liquidity_score,location_score,structure_score,expiration_pref_score,tape_score,raw_rank_score,continuity_days,continuity_score,band_id,band_label,band_low_strike,band_high_strike,band_continuity_days,band_continuity_score,total_score
2026-03-20,TSLA,2026-04-17,28,P,TSLA260417P00450000,450.0,82.56,82.05,82.7,82.375,1171.0,462.0,709.0,1.5346320346320346,2525.0,0.405279384765625,2026-03-20 19:56:52+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.007890743550834666,0.22295904568455674,0.22295904568455674,9646112.5,3237465.0,6408647.5,1.9795264195906366,20799687.5,2202.0,323.0,0.14668483197093551,2660712.5,0.4637623762376238,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-04-17,28,P,TSLA260417P00455000,455.0,87.55,86.6,87.7,87.15,371.0,97.0,274.0,2.8247422680412373,827.0,0.42310147216796873,2026-03-20 19:57:39+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.012621916236374165,0.23654747952549626,0.23654747952549626,3233265.0,726045.0,2507220.0,3.4532570295229634,7207305.0,819.0,8.0,0.009768009768009768,69720.0,0.4486094316807739,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-04-17,28,P,TSLA260417P00460000,460.0,93.91,91.9,92.65,92.275,104.0,964.0,-860.0,-0.8921161825726142,2356.0,0.43457596679687505,2026-03-20 19:27:35+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.00812787862367922,0.2501359133664358,0.2501359133664358,959660.0,7692720.000000001,-6733060.000000001,-0.8752508865524808,21739990.000000004,2646.0,-290.0,-0.10959939531368103,0.0,0.044142614601018676,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-04-17,28,P,TSLA260417P00500000,500.0,133.8,131.5,132.55,132.025,10982.0,29093.0,-18111.0,-0.6225208813116557,3261.0,0.5466353930664063,2026-03-20 19:22:08+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.007953039197121843,0.35884338409395194,0.35884338409395194,144989855.0,348315942.5,-203326087.5,-0.5837403997090945,43053352.5,3272.0,-11.0,-0.0033618581907090463,0.0,3.367678626188286,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-05-15,56,C,TSLA260515C00005000,5.0,416.95,389.5,397.7,393.6,50.0,50.0,0.0,0.0,6234.0,0.0,2026-01-21 14:35:20+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.020833333333333304,0.9864115661590604,-0.9864115661590604,1968000.0,1968000.0,0.0,0.0,245370240.00000003,6234.0,0.0,0.0,0.0,0.008020532563362208,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-05-15,56,C,TSLA260515C00300000,300.0,74.58,76.0,76.8,76.4,28.0,33.0,-5.0,-0.15151515151515152,915.0,0.6048013153076173,2026-03-20 19:33:28+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.010471204188481638,0.18469396954362882,-0.18469396954362882,213920.00000000003,287760.0,-73839.99999999997,-0.25660272449263266,6990600.0,905.0,10.0,0.011049723756906077,76400.0,0.030601092896174863,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-05-15,56,C,TSLA260515C00350000,350.0,37.28,38.25,38.5,38.375,173.0,38.0,135.0,3.5526315789473686,954.0,0.5089465609741212,2026-03-20 19:53:10+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.006514657980456026,0.04880963113423364,-0.04880963113423364,663887.5,178600.0,485287.5,2.7171752519596866,3660975.0,938.0,16.0,0.017057569296375266,61400.0,0.18134171907756813,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-05-15,56,C,TSLA260515C00360000,360.0,32.15,32.15,32.35,32.25,718.0,259.0,459.0,1.7722007722007722,1458.0,0.4964039617919922,2026-03-20 19:58:17+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.006201550387596988,0.0216327634523546,-0.0216327634523546,2315550.0,1044417.5000000001,1271132.5,1.2170731532169845,4702050.0,1448.0,10.0,0.006906077348066298,32250.0,0.4924554183813443,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-05-15,56,C,TSLA260515C00370000,370.0,26.75,26.7,26.85,26.775,1651.0,122.0,1529.0,12.532786885245901,561.0,0.4838308453369141,2026-03-20 19:58:21+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.005602240896358623,0.005544104229524439,0.005544104229524439,4420552.499999999,416325.0,4004227.499999999,9.618032786885244,1502077.5,579.0,-18.0,-0.031088082901554404,0.0,2.942959001782531,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-05-15,56,C,TSLA260515C00380000,380.0,21.71,21.85,22.0,21.925,786.0,2940.0,-2154.0,-0.7326530612244898,2092.0,0.4730277307128906,2026-03-20 19:59:08+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.0068415051311287835,0.032720971911403475,0.032720971911403475,1723305.0,8393699.999999998,-6670394.999999998,-0.7946906608527824,4586710.0,1288.0,804.0,0.6242236024844721,1762770.0,0.375717017208413,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-05-15,56,C,TSLA260515C00385000,385.0,19.66,19.7,19.8,19.75,870.0,0.0,870.0,870.0,758.0,0.4678703115844727,2026-03-20 19:57:47+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.005063291139240578,0.046309405752343,0.046309405752343,1718250.0,0.0,1718250.0,1718250.0,1497050.0,0.0,758.0,758.0,1497050.0,1.1477572559366755,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-05-15,56,C,TSLA260515C00390000,390.0,17.6,17.65,17.8,17.725,502.0,533.0,-31.0,-0.058161350844277676,1385.0,0.46378099700927733,2026-03-20 19:57:12+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.00846262341325823,0.059897839593282515,0.059897839593282515,889795.0000000001,1256547.5,-366752.4999999999,-0.2918731683442129,2454912.5000000005,1332.0,53.0,0.03978978978978979,93942.5,0.3624548736462094,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-05-15,56,C,TSLA260515C00395000,395.0,15.8,15.8,15.95,15.875,285.0,375.0,-90.0,-0.24,929.0,0.4599358206176758,2026-03-20 19:58:05+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.009448818897637705,0.07348627343422204,0.07348627343422204,452437.5,799687.5,-347250.0,-0.434232121922626,1474787.5,845.0,84.0,0.09940828402366864,133350.0,0.3067814854682454,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-05-15,56,C,TSLA260515C00400000,400.0,14.15,14.1,14.25,14.175,1930.0,1647.0,283.0,0.17182756527018822,8208.0,0.4563958169555664,2026-03-20 19:59:55+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.010582010582010606,0.08707470727516156,0.08707470727516156,2735775.0,3166357.5,-430582.5,-0.13598669764863885,11634840.0,8074.0,134.0,0.016596482536537033,189945.0,0.2351364522417154,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-05-15,56,C,TSLA260515C00405000,405.0,12.5,12.55,12.7,12.625,374.0,475.0,-101.0,-0.21263157894736842,12561.0,0.45325253784179687,2026-03-20 19:54:42+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.011881188118811769,0.10066314111610107,0.10066314111610107,472175.0,822937.5,-350762.5,-0.42623224728487885,15858262.5,12489.0,72.0,0.005765073264472736,90900.0,0.029774699466602977,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-05-15,56,C,TSLA260515C00410000,410.0,11.15,11.15,11.25,11.2,848.0,575.0,273.0,0.4747826086956522,14591.0,0.4496209823608398,2026-03-20 19:56:52+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.008928571428571397,0.1142515749570406,0.1142515749570406,949759.9999999999,892687.5,57072.49999999988,0.0639333473359937,16341919.999999998,14435.0,156.0,0.010807066158642189,174719.99999999997,0.058118017956274415,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-05-15,56,C,TSLA260515C00415000,415.0,9.4,9.85,10.0,9.925,627.0,493.0,134.0,0.2718052738336714,1097.0,0.4476068423461914,2026-03-20 19:50:30+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.015113350125944619,0.1278400087979801,0.1278400087979801,622297.5,684037.5,-61740.0,-0.09025820952798641,1088772.5,971.0,126.0,0.12976313079299692,125055.00000000001,0.5715587967183227,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-05-15,56,C,TSLA260515C00420000,420.0,8.72,8.7,8.85,8.774999999999999,1315.0,2026.0,-711.0,-0.35093780848963474,6783.0,0.44537908142089844,2026-03-20 19:54:33+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.017094017094017137,0.14142844263891963,0.14142844263891963,1153912.4999999998,2507175.0,-1353262.5000000002,-0.5397559005653775,5952082.499999999,6153.0,630.0,0.10238907849829351,552824.9999999999,0.19386702049240748,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-05-15,56,C,TSLA260515C00425000,425.0,7.73,7.7,7.8,7.75,412.0,233.0,179.0,0.7682403433476395,1642.0,0.4430597686767578,2026-03-20 19:56:52+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.012903225806451568,0.15501687647985915,0.15501687647985915,319300.0,256882.49999999997,62417.50000000003,0.24298074022169683,1272550.0,1573.0,69.0,0.043865225683407505,53475.0,0.25091352009744217,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-05-15,56,C,TSLA260515C00430000,430.0,6.85,6.8,6.9,6.85,1598.0,301.0,1297.0,4.308970099667774,3969.0,0.44196114685058596,2026-03-20 19:58:22+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.01459854014598548,0.16860531032079867,0.16860531032079867,1094630.0,294227.49999999994,800402.5,2.7203524483605377,2718765.0,3928.0,41.0,0.010437881873727087,28084.999999999996,0.40262030738221216,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-05-15,56,C,TSLA260515C00435000,435.0,5.65,5.95,6.05,6.0,1053.0,852.0,201.0,0.23591549295774647,6286.0,0.439885972290039,2026-03-20 19:44:12+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.016666666666666607,0.1821937441617382,0.1821937441617382,631800.0,739110.0,-107310.0,-0.14518813167187564,3771600.0,5648.0,638.0,0.11296033994334277,382800.0,0.16751511294941138,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-05-15,56,C,TSLA260515C00440000,440.0,5.15,5.25,5.35,5.3,890.0,2870.0,-1980.0,-0.6898954703832753,8703.0,0.43958079956054685,2026-03-20 19:54:30+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.01886792452830182,0.19578217800267772,0.19578217800267772,471700.0,2195550.0,-1723850.0,-0.7851563389583476,4612590.0,8986.0,-283.0,-0.03149343423102604,0.0,0.1022635872687579,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-05-15,56,C,TSLA260515C00445000,445.0,4.5,4.6,4.7,4.65,227.0,109.0,118.0,1.0825688073394495,2507.0,0.4386652813720704,2026-03-20 19:26:57+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.021505376344086134,0.20937061184361724,0.20937061184361724,105555.00000000001,73575.0,31980.000000000015,0.4346585117227321,1165755.0,2487.0,20.0,0.008041817450743867,9300.0,0.0905464698843239,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-05-15,56,C,TSLA260515C00450000,450.0,4.1,4.05,4.15,4.1,1918.0,2765.0,-847.0,-0.30632911392405066,7559.0,0.4387263159179688,2026-03-20 19:59:17+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.024390243902439157,0.22295904568455674,0.22295904568455674,786379.9999999999,1645175.0,-858795.0000000001,-0.522008296989682,3099190.0,6685.0,874.0,0.13074046372475692,358339.99999999994,0.2537372668342373,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-05-15,56,C,TSLA260515C00455000,455.0,3.6,3.55,3.65,3.5999999999999996,265.0,194.0,71.0,0.36597938144329895,707.0,0.43848217773437503,2026-03-20 19:54:50+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.027777777777777804,0.23654747952549626,0.23654747952549626,95399.99999999999,101850.0,-6450.000000000015,-0.06332842415316657,254519.99999999997,735.0,-28.0,-0.0380952380952381,0.0,0.37482319660537483,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-05-15,56,C,TSLA260515C00460000,460.0,3.2,3.15,3.25,3.2,1948.0,678.0,1270.0,1.873156342182891,4522.0,0.43994700683593746,2026-03-20 19:54:08+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.03125000000000003,0.2501359133664358,0.2501359133664358,623360.0,311880.0,311480.0,0.9987174554315762,1447040.0000000002,4736.0,-214.0,-0.045185810810810814,0.0,0.4307828394515701,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-05-15,56,C,TSLA260515C00465000,465.0,2.73,2.78,2.84,2.8099999999999996,247.0,479.0,-232.0,-0.48434237995824636,2055.0,0.43933666137695315,2026-03-20 19:47:02+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.021352313167259808,0.2637243472073753,0.2637243472073753,69407.0,193994.99999999997,-124587.99999999997,-0.6422227376994252,577454.9999999999,1717.0,338.0,0.19685497961560863,94977.99999999999,0.12019464720194648,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-05-15,56,C,TSLA260515C00470000,470.0,2.3,2.46,2.5,2.48,589.0,495.0,94.0,0.1898989898989899,17508.0,0.43970286865234376,2026-03-20 19:47:02+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.01612903225806453,0.2773127810483148,0.2773127810483148,146072.0,175725.0,-29653.0,-0.16874662114098735,4341984.0,17472.0,36.0,0.0020604395604395605,8928.0,0.03364176376513594,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-05-15,56,C,TSLA260515C00475000,475.0,2.04,2.17,2.22,2.1950000000000003,309.0,302.0,7.0,0.023178807947019868,853.0,0.4410456286621094,2026-03-20 19:41:11+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.022779043280182352,0.29090121488925436,0.29090121488925436,67825.50000000001,95130.0,-27304.499999999985,-0.28702302112898126,187233.50000000003,911.0,-58.0,-0.06366630076838639,0.0,0.3622508792497069,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-05-15,56,C,TSLA260515C00480000,480.0,1.9,1.93,1.97,1.95,646.0,396.0,250.0,0.6313131313131313,3038.0,0.442388388671875,2026-03-20 19:52:37+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.02051282051282053,0.30448964873019385,0.30448964873019385,125970.0,109098.0,16872.0,0.15464994775339602,592410.0,3111.0,-73.0,-0.023465123754419802,0.0,0.21263989466754443,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-05-15,56,C,TSLA260515C00485000,485.0,1.64,1.71,1.75,1.73,71.0,222.0,-151.0,-0.6801801801801802,618.0,0.44385321777343745,2026-03-20 19:42:02+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.023121387283237014,0.3180780825711334,0.3180780825711334,12283.0,53724.0,-41441.0,-0.7713684759139304,106914.00000000001,705.0,-87.0,-0.12340425531914893,0.0,0.11488673139158576,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-05-15,56,C,TSLA260515C00490000,490.0,1.54,1.52,1.56,1.54,627.0,234.0,393.0,1.6794871794871795,3428.0,0.4456842541503906,2026-03-20 19:35:03+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.025974025974025997,0.3316665164120729,0.3316665164120729,96558.0,49841.99999999999,46716.00000000001,0.9372818105212474,527912.0,3382.0,46.0,0.013601419278533412,7084.0,0.18290548424737457,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-05-15,56,C,TSLA260515C00500000,500.0,1.22,1.22,1.24,1.23,1592.0,1672.0,-80.0,-0.04784688995215311,6088.0,0.44922425781249997,2026-03-20 19:56:32+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.016260162601626032,0.35884338409395194,0.35884338409395194,195816.0,275880.0,-80064.0,-0.2902131361461505,748824.0,5548.0,540.0,0.0973323720259553,66420.0,0.2614980289093298,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-05-15,56,C,TSLA260515C00510000,510.0,0.98,0.98,1.01,0.995,1321.0,338.0,983.0,2.908284023668639,8892.0,0.4545952978515625,2026-03-20 19:57:02+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.030150753768844248,0.386020251775831,0.386020251775831,131439.5,43602.00000000001,87837.5,2.014529150038989,884753.9999999999,8914.0,-22.0,-0.0024680278214045323,0.0,0.1485605038236617,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-05-15,56,C,TSLA260515C00515000,515.0,0.83,0.88,0.91,0.895,19.0,313.0,-294.0,-0.939297124600639,579.0,0.45703667968750006,2026-03-20 19:29:58+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.033519553072625725,0.3996086856167705,0.3996086856167705,1700.5,35682.00000000001,-33981.50000000001,-0.9523429179978701,51820.50000000001,627.0,-48.0,-0.07655502392344497,0.0,0.03281519861830743,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-05-15,56,C,TSLA260515C00520000,520.0,0.81,0.79,0.82,0.8049999999999999,125.0,117.0,8.0,0.06837606837606838,1373.0,0.4594780615234375,2026-03-20 19:54:46+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.03726708074534151,0.41319711945771004,0.41319711945771004,10062.499999999998,11817.0,-1754.5000000000018,-0.14847253956164863,110526.49999999999,1369.0,4.0,0.0029218407596785976,322.0,0.09104151493080845,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-05-15,56,C,TSLA260515C00530000,530.0,0.6,0.65,0.68,0.665,297.0,319.0,-22.0,-0.06896551724137931,1844.0,0.4655815161132813,2026-03-20 19:36:18+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.04511278195488726,0.4403739871395891,0.4403739871395891,19750.500000000004,25520.0,-5769.499999999996,-0.2260775862068964,122626.0,1788.0,56.0,0.03131991051454139,3724.0,0.16106290672451193,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-05-15,56,C,TSLA260515C00540000,540.0,0.56,0.54,0.57,0.5549999999999999,138.0,88.0,50.0,0.5681818181818182,1101.0,0.4721732470703125,2026-03-20 19:55:47+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.05405405405405391,0.4675508548214681,0.4675508548214681,7658.999999999999,5676.000000000001,1982.9999999999982,0.34936575052854085,61105.49999999999,1144.0,-43.0,-0.037587412587412584,0.0,0.12534059945504086,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-05-15,56,C,TSLA260515C00550000,550.0,0.45,0.45,0.48,0.46499999999999997,262.0,384.0,-122.0,-0.3177083333333333,3960.0,0.47852083984375,2026-03-20 19:50:34+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.06451612903225801,0.4947277225033471,0.4947277225033471,12183.0,20160.000000000004,-7977.000000000004,-0.3956845238095239,184140.0,3947.0,13.0,0.0032936407398023817,604.5,0.06616161616161616,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-05-15,56,C,TSLA260515C00560000,560.0,0.36,0.39,0.41,0.4,43.0,17.0,26.0,1.5294117647058822,849.0,0.485356708984375,2026-03-20 19:02:56+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.049999999999999906,0.5219045901852262,0.5219045901852262,1720.0,739.5,980.5,1.325895875591616,33960.0,856.0,-7.0,-0.008177570093457943,0.0,0.050647820965842166,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-05-15,56,C,TSLA260515C00570000,570.0,0.32,0.33,0.37,0.35,137.0,178.0,-41.0,-0.2303370786516854,782.0,0.49561051269531253,2026-03-20 15:55:12+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.11428571428571424,0.5490814578671053,0.5490814578671053,4795.0,6497.0,-1702.0,-0.2619670617207942,27370.0,761.0,21.0,0.02759526938239159,735.0,0.17519181585677748,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-05-15,56,C,TSLA260515C00580000,580.0,0.28,0.29,0.32,0.305,36.0,71.0,-35.0,-0.49295774647887325,2998.0,0.5024463818359376,2026-03-20 14:08:46+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.09836065573770501,0.5762583255489843,0.5762583255489843,1098.0,2201.0,-1103.0,-0.5011358473421172,91439.0,3009.0,-11.0,-0.0036556995679627785,0.0,0.01200800533689126,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-05-15,56,C,TSLA260515C00595000,595.0,0.24,0.24,0.27,0.255,70.0,0.0,70.0,70.0,668.0,0.5117236328125,2026-03-18 14:19:54+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.11764705882352951,0.6170236270718028,0.6170236270718028,1785.0000000000002,0.0,1785.0000000000002,1785.0000000000002,17034.0,0.0,668.0,668.0,17034.0,0.10479041916167664,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
