trade_date,ticker,expiration,dte,option_type,contract_symbol,strike,last_price,bid,ask,mid,volume,open_interest,implied_volatility,last_trade_date,underlying_close,underlying_high,underlying_low,underlying_change_pct,spread_pct,distance_pct,signed_distance_pct,premium_notional,prev_open_interest,oi_change,oi_change_pct,oi_change_notional,volume_oi_ratio,oi_score,flow_score,liquidity_score,location_score,structure_score,expiration_pref_score,tape_score,continuity_days,continuity_score,band_id,band_label,total_score
2026-03-18,TSLA,2026-03-20,2,P,TSLA260320P00355000,355.0,0.17,0.17,0.19,0.18,880.0,7066.0,0.6953155468750001,2026-03-18 19:59:17+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.11111111111111106,0.09618615738253378,-0.09618615738253378,15840.0,7066.0,0.0,0.0,0.0,0.12454005094820265,0.0,19.137451910557598,77.77777777777779,50.0,0.0,75.0,80.0,1,0.0,,,41.64
2026-03-18,TSLA,2026-03-20,2,C,TSLA260320C00350000,350.0,42.75,42.8,43.35,43.075,206.0,4288.0,0.8437515624999999,2026-03-18 19:54:03+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.01276842716192697,0.1089159298137657,-0.1089159298137657,887345.0000000001,4288.0,0.0,0.0,0.0,0.0480410447761194,0.0,44.89153917910448,90.32631456761462,10.0,0.0,75.0,35.0,1,0.0,,,41.63
2026-03-18,TSLA,2026-04-02,15,C,TSLA260402C00430000,430.0,1.91,1.88,1.92,1.9,690.0,2761.0,0.38318487915039057,2026-03-18 19:59:47+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.02105263157894739,0.094760429085945,0.094760429085945,131100.0,2761.0,0.0,0.0,0.0,0.2499094530967041,0.0,30.209604491126402,73.39947368421053,50.0,0.0,85.0,35.0,1,0.0,,,41.57
2026-03-18,TSLA,2026-04-02,15,C,TSLA260402C00415000,415.0,4.65,4.6,4.7,4.65,236.0,1675.0,0.3942931665039063,2026-03-18 19:58:35+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.021505376344086134,0.056571111792249246,0.056571111792249246,109740.00000000001,1675.0,0.0,0.0,0.0,0.1408955223880597,0.0,17.602782089552242,62.44892473118277,85.0,0.0,85.0,35.0,1,0.0,,,41.42
2026-03-18,TSLA,2026-04-17,30,P,TSLA260417P00300000,300.0,1.36,1.32,1.35,1.335,1059.0,3851.0,0.586918193359375,2026-03-18 19:55:55+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.02247191011235957,0.2362136541260849,-0.2362136541260849,141376.5,3851.0,0.0,0.0,0.0,0.2749935081796936,0.0,37.50737655673851,84.01561797752808,10.0,0.0,65.0,80.0,1,0.0,,,40.88
2026-03-18,TSLA,2026-03-23,5,C,TSLA260323C00425000,425.0,0.16,0.16,0.18,0.16999999999999998,906.0,1179.0,0.35205726074218746,2026-03-18 19:48:19+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.11764705882352937,0.08203065665471308,0.08203065665471308,15401.999999999998,1179.0,0.0,0.0,0.0,0.7684478371501272,0.0,43.638953893129774,38.26058823529412,50.0,0.0,100.0,35.0,1,0.0,,,40.78
2026-03-18,TSLA,2026-03-27,9,P,TSLA260327P00355000,355.0,1.56,1.55,1.58,1.565,293.0,2125.0,0.5188036401367188,2026-03-18 19:57:10+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.019169329073482445,0.09618615738253378,-0.09618615738253378,45854.49999999999,2125.0,0.0,0.0,0.0,0.13788235294117648,0.0,13.233948235294118,67.4161341853035,50.0,0.0,100.0,80.0,1,0.0,,,40.51
2026-03-18,TSLA,2026-04-17,30,C,TSLA260417C00075000,75.0,317.96,316.4,319.3,317.85,296.0,546.0,2.0468798828125,2026-03-18 19:57:59+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.009123800534843586,0.8090534135315213,-0.8090534135315213,9408360.0,546.0,0.0,0.0,0.0,0.5421245421245421,0.0,64.76967032967033,53.63523989303128,10.0,0.0,65.0,35.0,1,0.0,,,39.99
2026-03-18,TSLA,2026-04-02,15,P,TSLA260402P00355000,355.0,3.02,3.1,3.15,3.125,262.0,2284.0,0.49927258544921876,2026-03-18 19:48:47+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.015999999999999945,0.09618615738253378,-0.09618615738253378,81875.0,2284.0,0.0,0.0,0.0,0.11471103327495621,0.0,14.781663747810859,69.64000000000001,50.0,0.0,85.0,80.0,1,0.0,,,39.87
2026-03-18,TSLA,2026-03-20,2,C,TSLA260320C00220000,220.0,178.99,171.75,173.9,172.825,324.0,889.0,2.7890655273437504,2026-03-18 15:14:17+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.012440329813395087,0.43989001302579556,-0.43989001302579556,5599530.0,889.0,0.0,0.0,0.0,0.3644544431946007,0.0,58.52704161979753,56.40193403732098,10.0,0.0,75.0,35.0,1,0.0,,,39.61
2026-03-18,TSLA,2026-03-23,5,C,TSLA260323C00432500,432.5,0.09,0.08,0.09,0.08499999999999999,2734.0,1038.0,0.37500625,2026-03-18 19:31:54+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.11764705882352937,0.10112531530156096,0.10112531530156096,23239.0,1038.0,0.0,0.0,0.0,2.6339113680154145,0.0,61.85912,36.850588235294126,10.0,0.0,100.0,35.0,1,0.0,,,39.59
2026-03-18,TSLA,2026-03-23,5,P,TSLA260323P00365000,365.0,0.81,0.8,0.83,0.815,320.0,1687.0,0.4626518579101563,2026-03-18 19:57:32+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.036809815950920144,0.07072661252006994,-0.07072661252006994,26079.999999999996,1687.0,0.0,0.0,0.0,0.1896858328393598,0.0,13.999618731475993,59.50803680981597,50.0,0.0,100.0,80.0,1,0.0,,,39.31
2026-03-18,TSLA,2026-04-10,23,C,TSLA260410C00435000,435.0,2.84,2.81,2.86,2.835,869.0,651.0,0.37970591003417964,2026-03-18 19:59:18+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.017636684303350907,0.10749020151717692,0.10749020151717692,246361.49999999997,651.0,0.0,0.0,0.0,1.3348694316436251,0.0,62.743919999999996,52.982663139329816,10.0,0.0,65.0,35.0,1,0.0,,,39.26
2026-03-18,TSLA,2026-04-17,30,P,TSLA260417P00355000,355.0,6.2,6.1,6.2,6.15,245.0,2203.0,0.45795219787597663,2026-03-18 19:57:31+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.0162601626016261,0.09618615738253378,-0.09618615738253378,150675.0,2203.0,0.0,0.0,0.0,0.1112119836586473,0.0,19.899449387199276,68.77796747967477,50.0,0.0,65.0,80.0,1,0.0,,,39.25
2026-03-18,TSLA,2026-03-20,2,P,TSLA260320P00340000,340.0,0.11,0.1,0.11,0.10500000000000001,1329.0,5673.0,0.8730481445312499,2026-03-18 19:59:26+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.09523809523809518,0.13437547467622954,-0.13437547467622954,13954.500000000002,5673.0,0.0,0.0,0.0,0.23426758328926495,0.0,29.83639437334743,80.95238095238096,10.0,0.0,75.0,80.0,1,0.0,,,39.02
2026-03-18,TSLA,2026-03-20,2,P,TSLA260320P00357500,357.5,0.2,0.2,0.21,0.20500000000000002,531.0,1506.0,0.6689486230468751,2026-03-18 19:59:25+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.04878048780487795,0.08982127116691782,-0.08982127116691782,10885.5,1506.0,0.0,0.0,0.0,0.35258964143426297,0.0,22.05795155378486,55.30390243902441,50.0,0.0,75.0,80.0,1,0.0,,,38.47
2026-03-18,TSLA,2026-04-17,30,P,TSLA260417P00320000,320.0,2.26,2.25,2.29,2.27,539.0,5243.0,0.5339402075195312,2026-03-18 19:58:02+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.017621145374449355,0.1852945644011572,-0.1852945644011572,122353.0,5243.0,0.0,0.0,0.0,0.102803738317757,0.0,21.72838018691589,96.47577092511013,10.0,0.0,65.0,80.0,1,0.0,,,38.38
2026-03-18,TSLA,2026-03-20,2,P,TSLA260320P00362500,362.5,0.28,0.27,0.29,0.28,482.0,963.0,0.6191444335937502,2026-03-18 19:59:53+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.07142857142857129,0.0770914987356859,-0.0770914987356859,13496.0,963.0,0.0,0.0,0.0,0.5005192107995846,0.0,27.079150404984425,45.344285714285746,50.0,0.0,75.0,80.0,1,0.0,,,38.19
2026-03-18,TSLA,2026-04-17,30,C,TSLA260417C00500000,500.0,0.38,0.37,0.38,0.375,1758.0,26809.0,0.4096738720703125,2026-03-18 19:58:53+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.02666666666666669,0.2729772431231919,0.2729772431231919,65925.0,26809.0,0.0,0.0,0.0,0.06557499347234137,0.0,34.103062255212805,94.66666666666666,10.0,0.0,65.0,35.0,1,0.0,,,38.17
2026-03-18,TSLA,2026-03-27,9,C,TSLA260327C00427500,427.5,0.77,0.76,0.78,0.77,292.0,517.0,0.37134417724609375,2026-03-18 19:54:53+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.025974025974025997,0.08839554287032904,0.08839554287032904,22484.0,517.0,0.0,0.0,0.0,0.5647969052224371,0.0,27.358603945841388,49.9751948051948,50.0,0.0,100.0,35.0,1,0.0,,,38.0
2026-03-18,TSLA,2026-03-27,9,C,TSLA260327C00450000,450.0,0.15,0.14,0.15,0.14500000000000002,1085.0,5001.0,0.40332627929687503,2026-03-18 19:49:21+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.06896551724137917,0.14567951881087268,0.14567951881087268,15732.500000000002,5001.0,0.0,0.0,0.0,0.21695660867826436,0.0,25.669472825434912,86.20689655172416,10.0,0.0,100.0,35.0,1,0.0,,,37.62
2026-03-18,TSLA,2026-03-20,2,C,TSLA260320C00260000,260.0,134.07,131.45,133.9,132.675,214.0,855.0,3.1386740283203123,2026-03-18 19:40:52+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.018466176747691854,0.3380518335759402,-0.3380518335759402,2839245.0,855.0,0.0,0.0,0.0,0.25029239766081873,0.0,52.59596491228071,54.85676465046163,10.0,0.0,75.0,35.0,1,0.0,,,37.55
2026-03-18,TSLA,2026-04-17,30,P,TSLA260417P00340000,340.0,4.04,3.95,4.0,3.975,349.0,4836.0,0.487859125366211,2026-03-18 19:57:12+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.012578616352201213,0.13437547467622954,-0.13437547467622954,138727.5,4836.0,0.0,0.0,0.0,0.07216708023159636,0.0,19.039465508684863,95.84427672955977,10.0,0.0,65.0,80.0,1,0.0,,,37.46
2026-03-18,TSLA,2026-04-10,23,C,TSLA260410C00420000,420.0,5.7,5.7,5.85,5.775,337.0,936.0,0.39063109375,2026-03-18 19:57:32+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.02597402597402588,0.06930088422348116,0.06930088422348116,194617.50000000003,936.0,0.0,0.0,0.0,0.36004273504273504,0.0,34.12600256410256,54.16519480519482,50.0,0.0,65.0,35.0,1,0.0,,,37.29
2026-03-18,TSLA,2026-03-20,2,C,TSLA260320C00432500,432.5,0.06,0.05,0.06,0.055,2112.0,3101.0,0.5546919531250001,2026-03-18 19:59:49+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.18181818181818174,0.10112531530156096,0.10112531530156096,11616.0,3101.0,0.0,0.0,0.0,0.6810706223798775,0.0,56.469428339245404,44.64636363636365,10.0,0.0,75.0,35.0,1,0.0,,,36.88
2026-03-18,TSLA,2026-04-17,30,C,TSLA260417C00435000,435.0,4.35,4.3,4.4,4.35,520.0,4304.0,0.38587039916992183,2026-03-18 19:58:52+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.02298850574712656,0.10749020151717692,0.10749020151717692,226200.0,4304.0,0.0,0.0,0.0,0.120817843866171,0.0,30.426669144981414,88.44229885057469,10.0,0.0,65.0,35.0,1,0.0,,,35.95
2026-03-18,TSLA,2026-03-23,5,C,TSLA260323C00430000,430.0,0.1,0.1,0.11,0.10500000000000001,481.0,2535.0,0.366217275390625,2026-03-18 19:48:33+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.09523809523809518,0.094760429085945,0.094760429085945,5050.5,2535.0,0.0,0.0,0.0,0.18974358974358974,0.0,14.734424615384615,56.302380952380965,50.0,0.0,100.0,35.0,1,0.0,,,35.35
2026-03-18,TSLA,2026-03-27,9,P,TSLA260327P00340000,340.0,0.8,0.78,0.8,0.79,460.0,1352.0,0.57812921875,2026-03-18 19:57:23+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.025316455696202552,0.13437547467622954,-0.13437547467622954,36340.0,1352.0,0.0,0.0,0.0,0.34023668639053256,0.0,22.56607573964497,58.45670886075949,10.0,0.0,100.0,80.0,1,0.0,,,35.29
2026-03-18,TSLA,2026-04-02,15,C,TSLA260402C00450000,450.0,0.55,0.53,0.55,0.54,794.0,9483.0,0.38623660644531244,2026-03-18 19:51:49+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.03703703703703707,0.14567951881087268,0.14567951881087268,42876.00000000001,9483.0,0.0,0.0,0.0,0.0837287778129284,0.0,18.479909167984815,92.59259259259258,10.0,0.0,85.0,35.0,1,0.0,,,35.11
2026-03-18,TSLA,2026-04-02,15,P,TSLA260402P00350000,350.0,2.49,2.55,2.59,2.57,384.0,2152.0,0.5113574255371094,2026-03-18 19:53:38+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.015564202334630364,0.1089159298137657,-0.1089159298137657,98687.99999999999,2152.0,0.0,0.0,0.0,0.17843866171003717,0.0,20.346489814126393,68.40715953307392,10.0,0.0,85.0,80.0,1,0.0,,,34.92
2026-03-18,TSLA,2026-04-17,30,C,TSLA260417C00455000,455.0,1.92,1.9,1.94,1.92,709.0,3957.0,0.38294074096679687,2026-03-18 19:55:32+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.020833333333333353,0.1584092912421046,0.1584092912421046,136128.0,3957.0,0.0,0.0,0.0,0.1791761435430882,0.0,28.24434538286581,85.40333333333334,10.0,0.0,65.0,35.0,1,0.0,,,34.75
2026-03-18,TSLA,2026-04-17,30,C,TSLA260417C00445000,445.0,2.88,2.88,2.93,2.9050000000000002,604.0,3703.0,0.38318487915039057,2026-03-18 19:58:17+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.017211703958692,0.13294974637964074,0.13294974637964074,175462.0,3703.0,0.0,0.0,0.0,0.1631109910883068,0.0,29.213622165811504,83.5876592082616,10.0,0.0,65.0,35.0,1,0.0,,,34.71
2026-03-18,TSLA,2026-03-20,2,P,TSLA260320P00345000,345.0,0.12,0.11,0.12,0.11499999999999999,640.0,5710.0,0.804689453125,2026-03-18 19:58:27+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.0869565217391304,0.12164570224499761,-0.12164570224499761,7359.999999999999,5710.0,0.0,0.0,0.0,0.11208406304728546,0.0,14.391952364273205,82.60869565217392,10.0,0.0,75.0,80.0,1,0.0,,,34.69
2026-03-18,TSLA,2026-04-17,30,P,TSLA260417P00345000,345.0,4.6,4.55,4.65,4.6,311.0,2878.0,0.47827670166015623,2026-03-18 19:56:30+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.021739130434782726,0.12164570224499761,-0.12164570224499761,143060.0,2878.0,0.0,0.0,0.0,0.10806115357887422,0.0,20.16209325920778,74.43217391304346,10.0,0.0,65.0,80.0,1,0.0,,,33.95
2026-03-18,TSLA,2026-03-27,9,C,TSLA260327C00435000,435.0,0.41,0.41,0.43,0.42,418.0,7729.0,0.37842418457031246,2026-03-18 19:57:11+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.047619047619047665,0.10749020151717692,0.10749020151717692,17556.0,7729.0,0.0,0.0,0.0,0.05408202872299133,0.0,9.702556077112174,90.47619047619047,10.0,0.0,100.0,35.0,1,0.0,,,33.6
2026-03-18,TSLA,2026-04-10,23,C,TSLA260410C00450000,450.0,1.36,1.34,1.38,1.3599999999999999,764.0,1356.0,0.3794007373046875,2026-03-18 19:58:52+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.029411764705882217,0.14567951881087268,0.14567951881087268,103904.0,1356.0,0.0,0.0,0.0,0.5634218289085545,0.0,40.90063858407079,57.67764705882356,10.0,0.0,65.0,35.0,1,0.0,,,33.55
2026-03-18,TSLA,2026-03-27,9,P,TSLA260327P00330000,330.0,0.53,0.51,0.53,0.52,372.0,1740.0,0.6210975390625001,2026-03-18 19:58:33+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.03846153846153849,0.15983501953869336,-0.15983501953869336,19344.0,1740.0,0.0,0.0,0.0,0.21379310344827587,0.0,15.144761379310344,59.7076923076923,10.0,0.0,100.0,80.0,1,0.0,,,33.29
2026-03-18,TSLA,2026-04-10,23,P,TSLA260410P00350000,350.0,4.1,4.05,4.15,4.1,321.0,989.0,0.4849905017089844,2026-03-18 19:59:37+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.024390243902439157,0.1089159298137657,-0.1089159298137657,131610.0,989.0,0.0,0.0,0.0,0.32457027300303337,0.0,27.515185237613753,55.01195121951217,10.0,0.0,65.0,80.0,1,0.0,,,32.66
2026-03-18,TSLA,2026-04-17,30,C,TSLA260417C00460000,460.0,1.58,1.55,1.58,1.565,429.0,5886.0,0.3836731555175781,2026-03-18 19:55:00+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.019169329073482445,0.1711390636733365,0.1711390636733365,67138.5,5886.0,0.0,0.0,0.0,0.0728848114169215,0.0,14.539260428134554,96.1661341853035,10.0,0.0,65.0,35.0,1,0.0,,,32.57
2026-03-18,TSLA,2026-03-27,9,P,TSLA260327P00345000,345.0,0.98,0.97,0.99,0.98,253.0,1322.0,0.5568891967773439,2026-03-18 19:56:37+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.02040816326530614,0.12164570224499761,-0.12164570224499761,24794.0,1322.0,0.0,0.0,0.0,0.1913767019667171,0.0,12.955146323751892,59.13836734693877,10.0,0.0,100.0,80.0,1,0.0,,,32.53
2026-03-18,TSLA,2026-04-10,23,C,TSLA260410C00440000,440.0,2.21,2.19,2.25,2.2199999999999998,593.0,1217.0,0.3790345300292969,2026-03-18 19:58:52+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.027027027027027053,0.12021997394840883,0.12021997394840883,131645.99999999997,1217.0,0.0,0.0,0.0,0.48726376335250615,0.0,37.69907112571897,56.76459459459459,10.0,0.0,65.0,35.0,1,0.0,,,32.43
2026-03-18,TSLA,2026-04-17,30,P,TSLA260417P00335000,335.0,3.5,3.4,3.5,3.45,329.0,2252.0,0.5003712072753908,2026-03-18 19:57:14+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.028985507246376836,0.14710524710746145,-0.14710524710746145,113505.0,2252.0,0.0,0.0,0.0,0.1460923623445826,0.0,19.493863587921844,66.72289855072464,10.0,0.0,65.0,80.0,1,0.0,,,32.36
2026-03-18,TSLA,2026-04-17,30,P,TSLA260417P00330000,330.0,2.99,2.97,3.05,3.01,257.0,2958.0,0.5103808728027344,2026-03-18 19:52:54+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.026578073089700876,0.15983501953869336,-0.15983501953869336,77357.0,2958.0,0.0,0.0,0.0,0.08688302907369845,0.0,13.301673590263693,74.26438538205983,10.0,0.0,65.0,80.0,1,0.0,,,31.86
2026-03-18,TSLA,2026-03-27,9,P,TSLA260327P00335000,335.0,0.62,0.62,0.65,0.635,252.0,1912.0,0.5986368261718751,2026-03-18 19:41:09+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.04724409448818902,0.14710524710746145,-0.14710524710746145,16002.000000000002,1912.0,0.0,0.0,0.0,0.13179916317991633,0.0,10.002628619246861,59.6711811023622,10.0,0.0,100.0,80.0,1,0.0,,,31.74
2026-03-18,TSLA,2026-03-20,2,P,TSLA260320P00335000,335.0,0.09,0.08,0.09,0.08499999999999999,364.0,6435.0,0.9257819921875,2026-03-18 19:58:32+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.11764705882352937,0.14710524710746145,-0.14710524710746145,3094.0,6435.0,0.0,0.0,0.0,0.05656565656565657,0.0,7.828732121212121,76.47058823529412,10.0,0.0,75.0,80.0,1,0.0,,,31.61
2026-03-18,TSLA,2026-03-20,2,P,TSLA260320P00330000,330.0,0.08,0.07,0.08,0.07500000000000001,473.0,4542.0,0.9882813671875,2026-03-18 19:58:20+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.13333333333333325,0.15983501953869336,-0.15983501953869336,3547.500000000001,4542.0,0.0,0.0,0.0,0.10413914575077059,0.0,11.284017965653897,68.75333333333336,10.0,0.0,75.0,80.0,1,0.0,,,31.26
2026-03-18,TSLA,2026-03-27,9,P,TSLA260327P00325000,325.0,0.4,0.42,0.44,0.43,243.0,1345.0,0.6445348046875,2026-03-18 19:47:04+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.046511627906976785,0.1725647919699253,-0.1725647919699253,10449.0,1345.0,0.0,0.0,0.0,0.18066914498141265,0.0,11.256012936802973,54.14767441860465,10.0,0.0,100.0,80.0,1,0.0,,,31.12
2026-03-18,TSLA,2026-04-02,15,C,TSLA260402C00455000,455.0,0.4,0.4,0.42,0.41000000000000003,503.0,920.0,0.39160764648437496,2026-03-18 19:51:49+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.04878048780487795,0.1584092912421046,0.1584092912421046,20623.0,920.0,0.0,0.0,0.0,0.5467391304347826,0.0,29.697557391304347,49.44390243902441,10.0,0.0,85.0,35.0,1,0.0,,,30.71
2026-03-18,TSLA,2026-04-10,23,P,TSLA260410P00335000,335.0,2.34,2.48,2.53,2.505,205.0,517.0,0.5173388110351562,2026-03-18 19:35:16+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.019960079840319292,0.14710524710746145,-0.14710524710746145,51352.5,517.0,0.0,0.0,0.0,0.3965183752417795,0.0,22.05263907156673,51.17798403193615,10.0,0.0,65.0,80.0,1,0.0,,,30.33
2026-03-18,TSLA,2026-04-17,30,C,TSLA260417C00475000,475.0,0.86,0.85,0.88,0.865,298.0,4945.0,0.38977661010742193,2026-03-18 19:52:54+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.03468208092485552,0.20932838096703227,0.20932838096703227,25777.0,4945.0,0.0,0.0,0.0,0.060262891809909,0.0,8.792018442871587,92.5135838150289,10.0,0.0,65.0,35.0,1,0.0,,,30.19
2026-03-18,TSLA,2026-04-24,37,C,TSLA260424C00450000,450.0,4.86,4.7,4.9,4.800000000000001,443.0,1116.0,0.4315242395019532,2026-03-18 19:58:53+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.0416666666666667,0.14567951881087268,0.14567951881087268,212640.0,1116.0,0.0,0.0,0.0,0.39695340501792115,0.0,38.541952688172046,52.82666666666667,10.0,0.0,45.0,35.0,1,0.0,,,29.97
2026-03-18,TSLA,2026-03-27,9,P,TSLA260327P00310000,310.0,0.25,0.24,0.26,0.25,204.0,673.0,0.7158231542968749,2026-03-18 19:21:59+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.08000000000000007,0.21075410926362104,-0.21075410926362104,5100.0,673.0,0.0,0.0,0.0,0.3031203566121842,0.0,14.835013372956906,40.72999999999998,10.0,0.0,100.0,80.0,1,0.0,,,29.78
2026-03-18,TSLA,2026-04-24,37,P,TSLA260424P00350000,350.0,8.18,8.05,8.35,8.2,213.0,839.0,0.5034534518432617,2026-03-18 19:59:23+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.03658536585365841,0.1089159298137657,-0.1089159298137657,174660.0,839.0,0.0,0.0,0.0,0.25387365911799764,0.0,26.688062216924912,51.07292682926832,10.0,0.0,45.0,80.0,1,0.0,,,29.7
2026-03-18,TSLA,2026-04-02,15,C,TSLA260402C00440000,440.0,1.01,0.99,1.03,1.01,418.0,2011.0,0.3830628100585937,2026-03-18 19:52:50+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.03960396039603964,0.12021997394840883,0.12021997394840883,42218.0,2011.0,0.0,0.0,0.0,0.20785678766782695,0.0,17.44206953754351,62.18920792079207,10.0,0.0,85.0,35.0,1,0.0,,,29.33
2026-03-18,TSLA,2026-04-17,30,C,TSLA260417C00470000,470.0,1.05,1.03,1.06,1.045,260.0,4049.0,0.38684695190429685,2026-03-18 19:59:47+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.028708133971291894,0.19659860853580036,0.19659860853580036,27170.0,4049.0,0.0,0.0,0.0,0.06421338602123981,0.0,8.481601975796494,84.74837320574161,10.0,0.0,65.0,35.0,1,0.0,,,28.7
2026-03-18,TSLA,2026-03-20,2,C,TSLA260320C00435000,435.0,0.06,0.05,0.06,0.055,700.0,5440.0,0.585941640625,2026-03-18 19:58:39+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.18181818181818174,0.10749020151717692,0.10749020151717692,3850.0,5440.0,0.0,0.0,0.0,0.12867647058823528,0.0,15.633367647058822,63.636363636363654,10.0,0.0,75.0,35.0,1,0.0,,,28.04
2026-03-18,TSLA,2026-04-02,15,P,TSLA260402P00290000,290.0,0.31,0.3,0.33,0.315,200.0,1900.0,0.7128934960937501,2026-03-18 19:55:11+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.09523809523809532,0.26167319898854874,-0.26167319898854874,6300.0,1900.0,0.0,0.0,0.0,0.10526315789473684,0.0,7.451368421052631,49.952380952380935,10.0,0.0,85.0,80.0,1,0.0,,,27.73
2026-03-18,TSLA,2026-03-20,2,P,TSLA260320P00347500,347.5,0.13,0.13,0.14,0.135,231.0,1774.0,0.7841818457031251,2026-03-18 19:50:01+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.07407407407407414,0.11528081602938166,-0.11528081602938166,3118.5,1774.0,0.0,0.0,0.0,0.13021420518602028,0.0,8.59751269447576,52.92518518518518,10.0,0.0,75.0,80.0,1,0.0,,,27.61
2026-03-18,TSLA,2026-04-17,30,C,TSLA260417C00480000,480.0,0.71,0.71,0.73,0.72,249.0,3493.0,0.39258419921875,2026-03-18 19:54:38+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.027777777777777804,0.22205815339826418,0.22205815339826418,17928.0,3493.0,0.0,0.0,0.0,0.07128542799885486,0.0,7.842443549957057,79.37444444444444,10.0,0.0,65.0,35.0,1,0.0,,,27.54
